종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
"GRAIL, Inc. - Common Stock",GRAL,US,헬스케어,107.97,2026-09-21,0,16.06,4.76,93.74,92.0,85.49,66.35,5.0,28.8,85.49,True,True,True,15.18,26.3,True,118.84,-9.1,9.1,False,93.0,83.0,2,False,진단·연구 소형주 · 시총 48억달러 · 박스 5주 · 폭 29% · 완전돌파 · 주가강도 상위 7% (최상위권),진단·연구
YAMAGUCHI FINANCIAL GROUP IN,8418.T,JP,금융,3443.0,2026-09-18,0,2.15,4.18,3326.0,3293.0,3307.0,2563.5,19.0,29.0,3307.0,True,False,True,3.52,4.11,True,3443.0,0.0,0.0,False,78.0,64.0,4,False,"금융 중형주 · 시총 6,939억엔 · ROE 6% · 박스 19주 · 폭 29% · 주가강도 78점",금융
Karat Packaging Inc. - Common Stock,KRT,US,미분류,53.05,2026-09-23,0,3.3,1.67,52.28,51.24,51.0,40.11,7.0,27.2,51.0,True,True,True,1.47,4.02,True,53.44,-0.7,0.7,False,94.0,63.0,9,False,- · 분기이익 +170% 급증 · 박스 7주 · 폭 27% · 완전돌파 · 주가강도 상위 6% (최상위권),-
KYUSHU FINANCIAL GROUP INC,7180.T,JP,금융,1678.0,2026-09-18,0,3.38,2.3,1680.0,1641.5,1649.0,1299.0,18.0,26.9,1649.0,True,False,True,-0.12,1.76,True,1687.0,-0.5,0.5,False,78.0,50.0,4,False,"금융 중형주 · 시총 7,060억엔 · ROE 5% · 박스 18주 · 폭 27% · 주가강도 78점",금융
高争民爆,002827.SZ,CN,소재,79.41,2026-09-22,1,2.74,1.65,73.0,71.1,71.8,52.0,6.0,38.1,71.8,True,False,True,8.78,10.6,True,79.94,-0.7,0.7,False,98.0,53.0,9,False,정밀화학 중형주 · 시총 206억위안 · ROE 14% · 박스 6주 · 폭 38% · 주가강도 상위 2% (최상위권),정밀화학
NICHIDEN CORP,9902.T,JP,산업재,3275.0,2026-09-17,1,2.04,1.62,3255.0,3255.0,3245.0,2527.0,11.0,28.4,3245.0,True,True,True,0.61,0.92,True,3830.0,-14.5,1.5,False,63.0,48.0,7,False,산업재 유통 소형주 · 시총 955억엔 · ROE 6% · 박스 11주 · 폭 28% · 완전돌파 · 주가강도 63점,산업재 유통
GLOBAL SECURITY EXPERTS INC,4417.T,JP,기술·IT,5720.0,2026-09-15,3,4.97,3.84,5170.0,5110.0,5060.0,4030.0,8.0,25.6,5060.0,True,True,True,10.64,13.04,True,5930.0,-3.5,3.5,False,92.0,68.0,9,False,기술·IT 소형주 · 시총 781억엔 · ROE 41% · 박스 8주 · 폭 26% · 완전돌파 · 주가강도 상위 8% (최상위권),기술·IT
TSE1671,1671.T,JP,미분류,6131.0,2026-09-11,5,7.77,3.19,6213.0,6058.0,5864.0,4591.0,8.0,27.7,6008.0,True,True,True,-1.32,4.55,True,7140.0,-14.1,3.5,False,85.0,67.0,9,False,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 상위 15%,-
KAKAKU.COM. INC,2371.T,JP,통신·미디어,3835.0,2026-09-11,5,3.46,1.62,3823.0,3772.0,3740.0,3201.0,17.0,16.8,3740.0,True,True,True,0.31,2.54,True,3915.0,-2.0,0.9,False,79.0,66.0,9,False,"인터넷 콘텐츠 중형주 · 시총 7,510억엔 · ROE 31% · 박스 17주 · 폭 17% · 완전돌파 · 주가강도 79점",인터넷 콘텐츠
"Frequency Electronics, Inc. - Common S",FEIM,US,기술·IT,84.22,2026-09-11,7,33.13,4.86,82.62,78.32,80.6,55.89,7.0,44.2,80.6,True,False,True,1.94,4.49,True,89.76,-6.2,6.2,False,91.0,73.0,9,False,통신장비 소형주 · 시총 10억달러 · 분기이익 +486% 급증 · 박스 7주 · 폭 44% · 주가강도 상위 9% (최상위권),통신장비
