종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
Roivant Sciences Ltd. - Common Shares,ROIV,US,헬스케어,41.81,2026-09-08,1,14.46,3.95,39.98,38.41,37.97,28.28,13.0,34.2,True,True,4.58,10.11,True,42.5,-1.6,1.6,False,97.0,82.0,바이오 중형주 · 시총 300억달러 · 박스 13주 · 폭 34% · 완전돌파 · 주가강도 상위 3% (최상위권),바이오
SENSHU ELECTRIC CO,9824.T,JP,기술·IT,8070.0,2026-09-07,2,4.07,2.11,7680.0,7570.0,7570.0,5710.0,29.0,32.6,False,True,5.08,6.61,True,8150.0,-1.0,1.0,False,87.0,55.0,"전자·컴퓨터 유통 소형주 · 시총 1,375억엔 · ROE 15% · 박스 29주 · 폭 33% · 주가강도 상위 13%",전자·컴퓨터 유통
Sasol Ltd. American Depositary Shares,SSL,US,소재,14.58,2026-09-09,0,6.15,3.89,14.12,14.12,13.33,9.9,9.0,34.6,True,True,3.27,9.38,False,67.93,-78.5,1.2,False,92.0,66.0,정밀화학 중형주 · 시총 93억달러 · ROE 9% · 박스 9주 · 폭 35% · 완전돌파 · 주가강도 상위 8% (최상위권),정밀화학
中粮科技,000930.SZ,CN,소재,6.41,2026-09-09,0,8.23,3.67,6.31,6.0,5.83,4.45,8.0,31.0,True,True,1.58,9.95,False,29.2,-78.0,21.3,False,44.0,63.0,정밀화학 중형주 · 시총 119억위안 · 박스 8주 · 폭 31% · 완전돌파 · 주가강도 44점,정밀화학
贵州燃气,600903.SS,CN,유틸리티,7.45,2026-09-09,0,3.72,4.13,7.52,7.35,7.3,5.52,10.0,32.2,True,True,-0.93,2.05,False,26.78,-72.2,30.1,False,23.0,58.0,유틸리티 소형주 · 시총 86억위안 · ROE 2% · 박스 10주 · 폭 32% · 완전돌파 · 주가강도 23점,유틸리티
北方铜业,000737.SZ,CN,소재,16.47,2026-09-09,0,3.18,3.98,16.21,15.99,15.86,12.09,8.0,31.2,True,True,1.6,3.85,False,21.5,-23.4,23.4,False,53.0,53.0,구리 중형주 · 시총 314억위안 · ROE 24% · 박스 8주 · 폭 31% · 완전돌파 · 주가강도 53점,구리
精华制药,002349.SZ,CN,헬스케어,9.26,2026-09-09,0,4.63,5.31,8.81,8.26,8.47,6.38,9.0,32.8,False,True,5.11,9.33,False,30.6,-69.7,0.0,False,73.0,50.0,헬스케어 소형주 · 시총 77억위안 · ROE 9% · 박스 9주 · 폭 33% · 주가강도 73점,헬스케어
Pharvaris N.V. - Ordinary Shares,PHVS,US,헬스케어,37.74,2026-09-08,1,16.2,11.25,40.96,37.6,38.13,28.33,18.0,34.6,False,False,-7.86,-1.02,False,43.25,-12.7,12.7,False,82.0,68.0,바이오 소형주 · 시총 27억달러 · 박스 18주 · 폭 35% · 주가강도 상위 18%,바이오
道道全,002852.SZ,CN,필수소비재,9.38,2026-09-08,1,6.84,5.69,10.0,9.5,9.38,7.01,18.0,33.8,True,False,-6.2,0.0,False,55.57,-83.1,23.1,False,24.0,68.0,가공식품 소형주 · 시총 32억위안 · ROE 3% · 박스 18주 · 폭 34% · 완전돌파 · 주가강도 24점,가공식품
中国出版,601949.SS,CN,통신·미디어,6.68,2026-09-08,1,6.08,3.59,6.8,6.66,6.41,4.78,8.0,34.1,True,True,-1.76,4.21,False,17.04,-60.8,17.3,False,42.0,59.0,출판 중형주 · 시총 124억위안 · ROE 5% · 박스 8주 · 폭 34% · 완전돌파 · 주가강도 42점,출판
