종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,돌파한매물대,매물대대비%,횡보주,횡보폭%,거래량배수,갭유지,갭이후%,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,막돌파,매수권,투자포인트,소개
Novartis AG Common Stock,NVS,US,미분류,159.99,2026-09-01,3,6.2,160.81,-0.5,18.0,11.5,2.38,True,-1.3,170.46,6.1,6.1,False,50.0,87.0,True,True,- · 분기이익 -17% · 주가강도 50점,-
Principal Financial Group Inc - Common,PFG,US,미분류,116.68,2026-09-03,1,3.6,116.61,0.1,18.0,15.6,2.66,True,0.3,121.18,3.7,3.7,False,89.0,79.0,True,True,- · 분기이익 +3% · 주가강도 상위 11%,-
中国出版,601949.SS,CN,미분류,6.41,2026-09-07,0,4.8,5.95,7.7,18.0,23.4,10.13,True,4.9,17.04,62.4,20.7,False,40.0,75.0,True,True,- · 주가강도 40점,-
云南旅游,002059.SZ,CN,미분류,6.07,2026-09-03,2,10.1,5.25,15.6,18.0,23.4,2.52,True,5.0,16.99,64.3,25.0,False,70.0,71.0,True,True,- · 주가강도 70점,-
千金药业,600479.SS,CN,미분류,13.86,2026-08-27,7,8.9,11.17,24.1,18.0,17.6,17.82,True,15.5,26.43,47.6,5.8,False,99.0,87.0,False,False,- · 주가강도 상위 1% (최상위권),-
"Urban Outfitters, Inc. - Common Stock",URBN,US,미분류,80.97,2026-08-26,7,3.2,80.5,0.6,18.0,19.6,3.29,True,2.6,85.43,5.2,5.2,False,60.0,81.0,False,True,- · 분기이익 +76% 급증 · 주가강도 60점,-
时代出版,600551.SS,CN,미분류,8.15,2026-09-01,4,5.8,8.48,-3.9,18.0,23.7,20.49,False,-6.6,22.56,63.9,16.8,False,21.0,69.0,False,False,- · 주가강도 21점,-
小方制药,603207.SS,CN,미분류,25.41,2026-09-02,3,6.3,27.88,-8.9,18.0,23.6,5.78,False,-5.9,39.5,35.7,31.2,False,11.0,69.0,False,False,- · 주가강도 11점,-
The J.M. Smucker Company Common Stock,SJM,US,미분류,126.08,2026-08-26,7,6.8,127.65,-1.2,18.0,26.8,2.06,False,-6.5,163.07,22.7,7.2,False,79.0,59.0,False,False,- · 주가강도 79점,-
赛轮轮胎,601058.SS,CN,미분류,14.35,2026-08-31,5,4.4,14.7,-2.4,18.0,24.4,2.08,False,-5.0,18.05,20.5,20.5,False,30.0,53.0,False,False,- · 주가강도 30점,-
